timestamp,z_score,spread_percent,tatn_close,tatnp_close,spread_open,spread_high,spread_low,spread_close,tatn_open,tatn_high,tatn_low,tatnp_open,tatnp_high,tatnp_low,tatn_volume,tatnp_volume
2026-03-25 20:45:00,2.1461297955851584,9.717344037464471,656.0,597.9,,,,,,,,,,,,
2026-03-25 21:00:00,2.031193609838357,9.552438209752845,656.0,598.8,,,,,,,,,,,,
2026-03-25 21:15:00,2.0439472325872727,9.570736595957907,656.0,598.7,,,,,,,,,,,,
2026-03-25 21:30:00,2.06387783203467,9.599332220367284,656.5,599.0,,,,,,,,,,,,
2026-03-25 21:45:00,2.067690442717078,9.604802401200583,657.3,599.7,,,,,,,,,,,,
2026-03-25 22:00:00,2.1115456973662474,9.667724160961754,656.8,598.9,,,,,,,,,,,,
2026-03-25 22:15:00,2.1569637404824715,9.732888146911511,657.3,599.0,,,,,,,,,,,,
2026-03-25 22:30:00,2.216284830034944,9.817999666054456,657.7,598.9,,,,,,,,,,,,
2026-03-25 22:45:00,2.2395601928501807,9.851394222741682,657.9,598.9,,,,,,,,,,,,
2026-03-25 23:00:00,2.2662883659193542,9.88974273304375,657.8,598.6,,,,,,,,,,,,
2026-03-25 23:15:00,2.2208582346582677,9.824561403508758,657.3,598.5,,,,,,,,,,,,
2026-03-25 23:30:00,2.2721693996253243,9.89818060423968,658.4,599.1,,,,,,,,,,,,
2026-03-26 06:45:00,2.105198752052356,9.658617818484604,658.5,600.5,,,,,,,,,,,,
2026-03-26 07:00:00,1.8568699251667111,9.302325581395344,658.0,602.0,,,,,,,,,,,,
2026-03-26 07:15:00,1.9720310038989703,9.467554076539098,657.9,601.0,,,,,,,,,,,,
2026-03-26 07:30:00,2.0024100212725533,9.511140671765885,658.6,601.4,,,,,,,,,,,,
2026-03-26 07:45:00,2.031123876688633,9.552338159427531,658.3,600.9,,,,,,,,,,,,
2026-03-26 08:00:00,2.028908672657902,9.549159873565127,658.5,601.1,,,,,,,,,,,,
2026-03-26 08:15:00,2.0520988486520135,9.582432207619362,658.7,601.1,,,,,,,,,,,,
2026-03-26 08:30:00,1.9671708431233832,9.46058091286308,659.5,602.5,,,,,,,,,,,,
2026-03-26 08:45:00,1.9451253077283293,9.428950863213824,659.2,602.4,,,,,,,,,,,,
2026-03-26 09:00:00,1.8627777249837218,9.310801855533455,659.8,603.6,,,,,,,,,,,,
2026-03-26 09:15:00,1.8533777954469364,9.297315213788536,659.5,603.4,,,,,,,,,,,,
2026-03-26 09:30:00,1.8259984734143133,9.258032461079836,659.7,603.8,,,,,,,,,,,,
2026-03-26 09:45:00,1.8769469537468761,9.331131296449223,662.0,605.5,,,,,,,,,,,,
2026-03-26 10:00:00,1.8780212217996346,9.33267261314834,661.9,605.4,,,,,,,,,,,,
2026-03-26 10:15:00,1.9881916622608542,9.490740740740764,662.2,604.8,,,,,,,,,,,,
2026-03-26 10:30:00,2.094131522094187,9.642739000992371,662.9,604.6,,,,,,,,,,,,
2026-03-26 10:45:00,2.0930200943846247,9.641144369108634,663.0,604.7,,,,,,,,,,,,
2026-03-26 11:00:00,2.1362031434271382,9.703101675236358,661.4,602.9,,,,,,,,,,,,
2026-03-26 11:15:00,1.9290875933169258,9.405940594059414,663.0,606.0,,,,,,,,,,,,
2026-03-26 11:30:00,1.7940966755679097,9.212261041529343,662.7,606.8,,,,,,,,,,,,
2026-03-26 11:45:00,1.768068940626457,9.174917491749168,661.6,606.0,,,,,,,,,,,,
2026-03-26 12:00:00,1.8643641114843699,9.313077939233816,662.0,605.6,,,,,,,,,,,,
2026-03-26 12:15:00,1.9690335915011867,9.463253509496283,662.8,605.5,,,,,,,,,,,,
2026-03-26 12:30:00,1.9870981156415723,9.489171763927915,662.3,604.9,,,,,,,,,,,,
2026-03-26 12:45:00,2.044215187231928,9.571121046530884,661.7,603.9,,,,,,,,,,,,
2026-03-26 13:00:00,2.0508495850687165,9.580639814354395,661.1,603.3,,,,,,,,,,,,
2026-03-26 13:15:00,2.1581987110754826,9.734660033167495,661.7,603.0,,,,,,,,,,,,
2026-03-26 13:30:00,2.1455170754430744,9.71646493118885,661.7,603.1,,,,,,,,,,,,
2026-03-26 13:45:00,2.179058526526931,9.764588859416444,662.1,603.2,,,,,,,,,,,,
2026-03-26 14:00:00,2.0458124244552143,9.57341269841272,662.7,604.8,,,,,,,,,,,,
2026-03-26 14:15:00,2.0677538467793055,9.6048933708051,663.0,604.9,,,,,,,,,,,,
2026-03-26 14:30:00,2.1428140366091557,9.712586719524284,664.2,605.4,,,,,,,,,,,,
2026-03-26 14:45:00,2.235272222650943,9.84524201514654,667.2,607.4,,,,,,,,,,,,
2026-03-26 15:00:00,2.144260960752655,9.714662708230271,665.2,606.3,,,,,,,,,,,,
2026-03-26 15:15:00,2.2488557476795727,9.864731111844272,666.0,606.2,,,,,,,,,,,,
2026-03-26 15:30:00,2.2443219345669276,9.858226178700956,666.4,606.6,,,,,,,,,,,,
2026-03-26 15:45:00,2.2728730799203576,9.899190216493148,665.0,605.1,,,,,,,,,,,,
2026-03-26 16:00:00,2.085250381215783,9.62999669639908,663.7,605.4,,,,,,,,,,,,
2026-03-26 16:15:00,2.170330415352561,9.752066115702473,664.0,605.0,,,,,,,,,,,,
2026-03-26 16:30:00,2.219397480180776,9.822465571594474,661.9,602.7,,,,,,,,,,,,
2026-03-26 16:45:00,2.201933879830162,9.797409498505472,661.2,602.2,,,,,,,,,,,,
2026-03-26 17:00:00,2.353519312808534,10.014898195662967,664.6,604.1,,,,,,,,,,,,
2026-03-26 17:15:00,2.520069443463968,10.253857640617214,664.5,602.7,,,,,,,,,,,,
2026-03-26 17:30:00,2.5643073820085487,10.31732845987705,664.0,601.9,,,,,,,,,,,,
2026-03-26 17:45:00,2.6106260887374506,10.383784681840847,664.4,601.9,,,,,,,,,,,,
2026-03-26 18:00:00,2.430185608107023,10.1248959200666,661.3,600.5,,,,,,,,,,,,
2026-03-26 18:15:00,2.3952787548471592,10.07481296758106,662.1,601.5,,,,,,,,,,,,
2026-03-26 18:30:00,2.277109461064856,9.905268406182463,661.3,601.7,,,,,,,,,,,,
2026-03-26 18:45:00,2.504575855313304,10.231628061989673,661.5,600.1,,,,,,,,,,,,
2026-03-26 19:00:00,2.360516623201112,10.024937655860343,661.8,601.5,,,,,,,,,,,,
2026-03-26 19:15:00,2.3686150792609064,10.036556995679646,662.2,601.8,,,,,,,,,,,,
2026-03-26 19:30:00,2.359328272866045,10.023232658479907,663.0,602.6,,,,,,,,,,,,
2026-03-26 19:45:00,2.4322398524830864,10.12784326747469,663.3,602.3,,,,,,,,,,,,
2026-03-26 20:00:00,2.450683605783229,10.154305624688886,663.9,602.7,,,,,,,,,,,,
2026-03-26 20:15:00,2.4471625334233322,10.1492537313433,664.2,603.0,,,,,,,,,,,,
2026-03-26 20:30:00,2.3200184515902738,9.96683250414594,663.1,603.0,,,,,,,,,,,,
2026-03-26 20:45:00,2.328116910579596,9.978451848168412,663.5,603.3,,,,,,,,,,,,
2026-03-26 21:00:00,2.4334120397448027,10.129525074725995,663.2,602.2,,,,,,,,,,,,
2026-03-26 21:15:00,2.44851061518633,10.151187904967609,663.0,601.9,,,,,,,,,,,,
2026-03-26 21:30:00,2.5251178891625177,10.261100947946122,663.0,601.3,,,,,,,,,,,,
2026-03-26 21:45:00,2.49956514978525,10.224438902743138,663.0,601.5,,,,,,,,,,,,
2026-03-26 22:00:00,2.626291235764259,10.406260406260404,663.1,600.6,,,,,,,,,,,,
2026-03-26 22:15:00,2.5251178891625177,10.261100947946122,663.0,601.3,,,,,,,,,,,,
2026-03-26 22:30:00,2.5726801123042167,10.329341317365248,663.3,601.2,,,,,,,,,,,,
2026-03-26 22:45:00,2.593464522680152,10.359161955437337,663.7,601.4,,,,,,,,,,,,
2026-03-26 23:00:00,2.3466106150787898,10.004985873358809,661.9,601.7,,,,,,,,,,,,
2026-03-26 23:15:00,2.227741395208724,9.834437086092706,663.4,604.0,,,,,,,,,,,,
2026-03-26 23:30:00,2.301634884830781,9.940456500165396,664.7,604.6,,,,,,,,,,,,
2026-03-27 06:45:00,2.4413018587165545,10.140845070422545,664.7,603.5,,,,,,,,,,,,
2026-03-27 07:00:00,2.381234554236797,10.0546629120424,664.4,603.7,,,,,,,,,,,,
2026-03-27 07:15:00,2.4182039054604396,10.107705053852523,664.5,603.5,,,,,,,,,,,,
2026-03-27 07:30:00,2.4171593996087446,10.10620643876534,663.5,602.6,,,,,,,,,,,,
2026-03-27 07:45:00,2.324660256132145,9.973492379058955,663.8,603.6,,,,,,,,,,,,
2026-03-27 08:00:00,2.3847877928065735,10.059760956175312,663.0,602.4,,,,,,,,,,,,
2026-03-27 08:15:00,2.413771585139661,10.101345738494771,662.7,601.9,,,,,,,,,,,,
2026-03-27 08:30:00,2.372104000416456,10.041562759767242,661.9,601.5,,,,,,,,,,,,
2026-03-27 08:45:00,2.447682668303541,10.149999999999991,660.9,600.0,,,,,,,,,,,,
2026-03-27 09:00:00,2.323508801420578,9.97184031803875,663.9,603.7,,,,,,,,,,,,
2026-03-27 09:15:00,2.2923957285592143,9.927200529450689,664.4,604.4,,,,,,,,,,,,
2026-03-27 09:30:00,2.3985982156939754,10.07957559681696,664.0,603.2,,,,,,,,,,,,
2026-03-27 09:45:00,2.3027141391799137,9.942004971002484,663.5,603.5,,,,,,,,,,,,
2026-03-27 10:00:00,2.4639992694306363,10.173410404624272,667.1,605.5,,,,,,,,,,,,
2026-03-27 10:15:00,2.590584340633595,10.355029585798814,671.4,608.4,,,,,,,,,,,,
2026-03-27 10:30:00,2.6016154509253155,10.37085658024286,672.6,609.4,,,,,,,,,,,,
2026-03-27 10:45:00,2.596104424893551,10.36294958121202,672.0,608.9,,,,,,,,,,,,
2026-03-27 11:00:00,2.637794081395623,10.42276422764228,679.1,615.0,,,,,,,,,,,,
2026-03-27 11:15:00,2.6681053837521698,10.46625366807956,677.6,613.4,,,,,,,,,,,,
2026-03-27 11:30:00,2.3691718689073578,10.03735585512424,677.5,615.7,,,,,,,,,,,,
2026-03-27 11:45:00,2.496007043702884,10.219333874898462,678.4,615.5,,,,,,,,,,,,
2026-03-27 12:00:00,2.6241030856562846,10.403120936280883,679.2,615.2,,,,,,,,,,,,
2026-03-27 12:15:00,2.5509691492455304,10.298191298680129,676.9,613.7,,,,,,,,,,,,
2026-03-27 12:30:00,2.546293923069405,10.291483471747265,677.3,614.1,,,,,,,,,,,,
2026-03-27 12:45:00,2.6470615045401242,10.436060754532118,676.2,612.3,,,,,,,,,,,,
2026-03-27 13:00:00,2.6173574876743495,10.393442622950811,673.4,610.0,,,,,,,,,,,,
2026-03-27 13:15:00,2.5653943377592627,10.318887980376124,674.6,611.5,,,,,,,,,,,,
2026-03-27 13:30:00,2.5481298925260414,10.294117647058831,675.0,612.0,,,,,,,,,,,,
2026-03-27 13:45:00,2.598406462624445,10.36625245258338,675.0,611.6,,,,,,,,,,,,
2026-03-27 14:00:00,2.590920621324045,10.355512067840843,676.7,613.2,,,,,,,,,,,,
2026-03-27 14:15:00,2.541948319257525,10.285248573757144,676.6,613.5,,,,,,,,,,,,
2026-03-27 14:30:00,2.6363857706719127,10.420743639921714,677.1,613.2,,,,,,,,,,,,
2026-03-27 14:45:00,2.7505872516975436,10.584595342778048,679.1,614.1,,,,,,,,,,,,
2026-03-27 15:00:00,2.5459636379683035,10.291009591936271,678.4,615.1,,,,,,,,,,,,
2026-03-27 15:15:00,2.4918641400053856,10.213389802899496,676.6,613.9,,,,,,,,,,,,
2026-03-27 15:30:00,2.3714450918826837,10.040617384240448,677.3,615.5,,,,,,,,,,,,
2026-03-27 15:45:00,2.2841270935973226,9.915337023770764,675.1,614.2,,,,,,,,,,,,
2026-03-27 16:00:00,2.73168426760915,10.55747409965464,672.3,608.1,,,,,,,,,,,,
2026-03-27 16:15:00,2.4956753604945807,10.218857989139352,669.8,607.7,,,,,,,,,,,,
2026-03-27 16:30:00,2.309831155589357,9.95221618058988,667.3,606.9,,,,,,,,,,,,
2026-03-27 16:45:00,2.359195021421949,10.02304147465438,668.5,607.6,,,,,,,,,,,,
2026-03-27 17:00:00,2.2824089764252,9.912871938188417,668.6,608.3,,,,,,,,,,,,
2026-03-27 17:15:00,2.201081626249952,9.796186719263655,668.0,608.4,,,,,,,,,,,,
2026-03-27 17:30:00,2.072418877781813,9.611586570111918,666.0,607.6,,,,,,,,,,,,
2026-03-27 17:45:00,1.8115789118662946,9.237343852728475,664.6,608.4,,,,,,,,,,,,
2026-03-27 18:00:00,1.6262279942350362,8.971409792967467,663.2,608.6,,,,,,,,,,,,
2026-03-27 18:15:00,1.678252615089061,9.046052631578938,663.0,608.0,,,,,,,,,,,,
2026-03-27 18:30:00,1.52720282714769,8.829332456428784,661.9,608.2,,,,,,,,,,,,
2026-03-27 18:45:00,1.5771218456505671,8.900954261270154,661.9,607.8,,,,,,,,,,,,
2026-03-27 19:00:00,1.823888337597408,9.255004922874964,665.8,609.4,,,,,,,,,,,,
2026-03-27 19:15:00,1.7084752521765145,9.08941485864565,663.7,608.4,,,,,,,,,,,,
2026-03-27 19:30:00,1.6240193426860325,8.968240908342938,662.2,607.7,,,,,,,,,,,,
2026-03-27 19:45:00,1.738658174891945,9.132720105124848,664.4,608.8,,,,,,,,,,,,
2026-03-27 20:00:00,1.783399013418559,9.196912465100992,664.9,608.9,,,,,,,,,,,,
2026-03-27 20:15:00,1.7480820883831234,9.14624115808522,663.5,607.9,,,,,,,,,,,,
2026-03-27 20:30:00,1.7783883178598707,9.189723320158103,663.0,607.2,,,,,,,,,,,,
2026-03-27 20:45:00,1.8398051664555586,9.277841750287871,664.3,607.9,,,,,,,,,,,,
2026-03-27 21:00:00,1.9125329315924855,9.382188629641796,665.7,608.6,,,,,,,,,,,,
2026-03-27 21:15:00,1.9365157340032981,9.416598192276073,665.8,608.5,,,,,,,,,,,,
2026-03-27 21:30:00,1.8717697256722008,9.3237032173342,666.0,609.2,,,,,,,,,,,,
2026-03-27 21:45:00,1.8603288074269066,9.30728824688114,665.9,609.2,,,,,,,,,,,,
2026-03-27 22:00:00,1.7948455685097624,9.213335523074395,665.0,608.9,,,,,,,,,,,,
2026-03-27 22:15:00,1.8478251024219348,9.289348432627609,665.9,609.3,,,,,,,,,,,,
2026-03-27 22:30:00,1.8154313593276614,9.24287118977385,666.6,610.2,,,,,,,,,,,,
2026-03-27 22:45:00,1.8135079808314454,9.240111603479416,665.6,609.3,,,,,,,,,,,,
2026-03-27 23:00:00,1.939999065415861,9.421595936424708,667.8,610.3,,,,,,,,,,,,
2026-03-27 23:15:00,1.8921815981583183,9.35298935298936,667.6,610.5,,,,,,,,,,,,
2026-03-27 23:30:00,2.0134056806148557,9.526916802610108,671.4,613.0,,,,,,,,,,,,
2026-03-28 09:45:00,1.9576298130617151,9.446891825746452,670.8,612.9,,,,,,,,,,,,
2026-03-28 10:00:00,1.7777700807451802,9.188836298351545,669.0,612.7,,,,,,,,,,,,
2026-03-28 10:15:00,1.9245831550656034,9.399477806788514,670.4,612.8,,,,,,,,,,,,
2026-03-28 10:30:00,2.0134056806148557,9.526916802610108,671.4,613.0,,,,,,,,,,,,
2026-03-28 10:45:00,2.0864249199470772,9.631681877444588,672.7,613.6,,,,,,,,,,,,
2026-03-28 11:00:00,1.9998736798016,9.507501630789283,671.5,613.2,,,,,,,,,,,,
2026-03-28 11:15:00,1.966850082291666,9.460120698091655,671.1,613.1,,,,,,,,,,,,
2026-03-28 11:30:00,1.7943856121960593,9.212675596210374,668.6,612.2,,,,,,,,,,,,
2026-03-28 11:45:00,1.8502519052389805,9.292830311938616,669.2,612.3,,,,,,,,,,,,
2026-03-28 12:00:00,2.009613825099202,9.521476400457306,670.6,612.3,,,,,,,,,,,,
2026-03-28 12:15:00,2.075722538956542,9.61632653061224,671.4,612.5,,,,,,,,,,,,
2026-03-28 12:30:00,2.098481093715837,9.64897959183675,671.6,612.5,,,,,,,,,,,,
2026-03-28 12:45:00,2.0746284491138067,9.614756774404176,671.5,612.6,,,,,,,,,,,,
2026-03-28 13:00:00,2.1223415282083216,9.683213585891592,671.7,612.4,,,,,,,,,,,,
2026-03-28 13:15:00,2.110960392684091,9.666884389288043,671.6,612.4,,,,,,,,,,,,
2026-03-28 13:30:00,2.1006777793050464,9.652131308182277,671.4,612.3,,,,,,,,,,,,
2026-03-28 13:45:00,2.076816986111446,9.617896799477466,671.3,612.4,,,,,,,,,,,,
2026-03-28 14:00:00,2.0746284491138067,9.614756774404176,671.5,612.6,,,,,,,,,,,,
2026-03-28 14:15:00,2.1304125309588793,9.694793536804314,672.1,612.7,,,,,,,,,,,,
2026-03-28 14:30:00,2.0951887538342873,9.644255874673636,671.9,612.8,,,,,,,,,,,,
2026-03-28 14:45:00,2.0849102793184056,9.629508731842671,671.7,612.7,,,,,,,,,,,,
2026-03-28 15:00:00,2.002035684864398,9.510603588907006,671.3,613.0,,,,,,,,,,,,
2026-03-28 15:15:00,2.049693927495977,9.57898172323761,671.5,612.8,,,,,,,,,,,,
2026-03-28 15:30:00,1.989586364774232,9.492741803947148,671.3,613.1,,,,,,,,,,,,
2026-03-28 15:45:00,2.0247756763653135,9.54323001631321,671.5,613.0,,,,,,,,,,,,
2026-03-28 16:00:00,2.0973832887972264,9.64740450538688,671.7,612.6,,,,,,,,,,,,
2026-03-28 16:15:00,2.0404961895886924,9.565785177930142,671.2,612.6,,,,,,,,,,,,
2026-03-28 16:30:00,2.0415847068176323,9.567346938775522,671.1,612.5,,,,,,,,,,,,
2026-03-28 16:45:00,2.0166569018576825,9.53158152440019,671.1,612.7,,,,,,,,,,,,
2026-03-28 17:00:00,1.9982308308234626,9.505144536991672,670.5,612.3,,,,,,,,,,,,
2026-03-28 17:15:00,2.020996819374927,9.53780826392292,670.7,612.3,,,,,,,,,,,,
2026-03-28 17:30:00,1.9846883199194298,9.485714285714298,670.6,612.5,,,,,,,,,,,,
2026-03-28 17:45:00,1.9630056308692792,9.454604833442184,670.3,612.4,,,,,,,,,,,,
2026-03-28 18:00:00,1.9494768308550265,9.435194253999343,670.4,612.6,,,,,,,,,,,,
2026-03-28 18:15:00,1.9608542506967384,9.451518119490698,670.5,612.6,,,,,,,,,,,,
2026-03-28 18:30:00,1.9630056308692792,9.454604833442184,670.3,612.4,,,,,,,,,,,,
2026-03-28 18:45:00,1.8915257098463754,9.352048310755666,670.0,612.7,,,,,,,,,,,,
2026-03-29 09:45:00,2.098081004650146,9.648405560098116,670.5,611.5,,,,,,,,,,,,
2026-03-29 10:00:00,2.104365646618515,9.657422512234914,672.2,613.0,,,,,,,,,,,,
2026-03-29 10:15:00,2.2262724348503355,9.832329480709756,674.7,614.3,,,,,,,,,,,,
2026-03-29 10:30:00,2.1274574783787994,9.690553745928332,673.5,614.0,,,,,,,,,,,,
2026-03-29 10:45:00,2.1604065245496016,9.737827715355806,673.9,614.1,,,,,,,,,,,,
2026-03-29 11:00:00,2.2216153697834766,9.825647710607788,674.0,613.7,,,,,,,,,,,,
2026-03-29 11:15:00,2.2193842939706645,9.822446652549278,674.2,613.9,,,,,,,,,,,,
2026-03-29 11:30:00,2.1966776401344354,9.789868056686757,674.0,613.9,,,,,,,,,,,,
2026-03-29 11:45:00,2.2204996501341823,9.824046920821129,674.1,613.8,,,,,,,,,,,,
2026-03-29 12:00:00,2.252323734641554,9.86970684039088,674.6,614.0,,,,,,,,,,,,
2026-03-29 12:15:00,2.2171546713907455,9.819247679531015,674.4,614.1,,,,,,,,,,,,
2026-03-29 12:30:00,2.2193842939706645,9.822446652549278,674.2,613.9,,,,,,,,,,,,
2026-03-29 12:45:00,2.1966776401344354,9.789868056686757,674.0,613.9,,,,,,,,,,,,
2026-03-29 13:00:00,2.184214867589148,9.771986970684043,674.0,614.0,,,,,,,,,,,,
2026-03-29 13:15:00,2.161511911905002,9.73941368078175,673.8,614.0,,,,,,,,,,,,
2026-03-29 13:30:00,2.1095233993279576,9.664822648877314,674.0,614.6,,,,,,,,,,,,
2026-03-29 13:45:00,2.0868426072842543,9.632281158477053,673.8,614.6,,,,,,,,,,,,
2026-03-29 14:00:00,2.089027996100976,9.635416666666677,673.6,614.4,,,,,,,,,,,,
2026-03-29 14:15:00,2.1285576786257505,9.692132269099195,673.4,613.9,,,,,,,,,,,,
2026-03-29 14:30:00,2.2795258419084674,9.908735332464149,674.4,613.6,,,,,,,,,,,,
2026-03-29 14:45:00,2.2806515465017054,9.910350448247751,674.3,613.5,,,,,,,,,,,,
2026-03-29 15:00:00,2.233151611173781,9.842199446884647,675.2,614.7,,,,,,,,,,,,
2026-03-29 15:15:00,2.238735967612107,9.850211657440578,674.7,614.2,,,,,,,,,,,,
2026-03-29 15:30:00,2.2409722567994805,9.853420195439732,674.5,614.0,,,,,,,,,,,,
2026-03-29 15:45:00,2.278400504173473,9.907120743034035,674.5,613.7,,,,,,,,,,,,
2026-03-29 16:00:00,2.2318548267308365,9.840338872596943,674.2,613.8,,,,,,,,,,,,
2026-03-29 16:15:00,2.1172043517076444,9.675842971167947,673.3,613.9,,,,,,,,,,,,
2026-03-29 16:30:00,2.1399110055438735,9.708421567030468,673.5,613.9,,,,,,,,,,,,
2026-03-29 16:45:00,2.163723767150878,9.742587161942009,673.6,613.8,,,,,,,,,,,,
2026-03-29 17:00:00,2.2340903308587166,9.843546284224235,674.0,613.6,,,,,,,,,,,,
2026-03-29 17:15:00,2.2454492086211584,9.85984354628422,674.1,613.6,,,,,,,,,,,,
2026-03-29 17:30:00,2.2193842939706645,9.822446652549278,674.2,613.9,,,,,,,,,,,,
2026-03-29 17:45:00,2.2069178232732924,9.804560260586335,674.2,614.0,,,,,,,,,,,,
2026-03-29 18:00:00,2.2636752124836286,9.885993485342029,674.7,614.0,,,,,,,,,,,,
2026-03-29 18:15:00,2.2852524476001213,9.91695163654127,675.0,614.1,,,,,,,,,,,,
2026-03-29 18:30:00,2.3102109093155785,9.95276103599936,675.0,613.9,,,,,,,,,,,,
2026-03-29 18:45:00,2.356717513977706,10.0194868463787,677.5,615.8,,,,,,,,,,,,
2026-03-30 06:45:00,2.4677987790778215,10.178861788617889,677.6,615.0,,,,,,,,,,,,
2026-03-30 07:00:00,2.307951706336595,9.949519622211378,675.2,614.1,,,,,,,,,,,,
2026-03-30 07:15:00,2.3839742725833655,10.05859375000002,676.2,614.4,,,,,,,,,,,,
2026-03-30 07:30:00,2.3839742725833655,10.05859375000002,676.2,614.4,,,,,,,,,,,,
2026-03-30 07:45:00,2.3726301850263476,10.042317708333348,676.1,614.4,,,,,,,,,,,,
2026-03-30 08:00:00,2.2444901623288693,9.858467545143968,675.3,614.7,,,,,,,,,,,,
2026-03-30 08:15:00,2.2717723417293385,9.89761092150172,676.2,615.3,,,,,,,,,,,,
2026-03-30 08:30:00,2.307951706336595,9.949519622211378,675.2,614.1,,,,,,,,,,,,
2026-03-30 08:45:00,2.3408660010788362,9.996743731683488,675.6,614.2,,,,,,,,,,,,
2026-03-30 09:00:00,2.458367272372044,10.165329841217874,673.0,610.9,,,,,,,,,,,,
2026-03-30 09:15:00,2.469776353064516,10.181699132427568,673.1,610.9,,,,,,,,,,,,
2026-03-30 09:30:00,2.3922911614434237,10.070526488436936,671.1,609.7,,,,,,,,,,,,
2026-03-30 09:45:00,2.349964238692644,10.009797517962138,673.7,612.4,,,,,,,,,,,,
2026-03-30 10:00:00,2.296296989406262,9.932797901983292,670.7,610.1,,,,,,,,,,,,
2026-03-30 10:15:00,2.259767387652206,9.880386695068012,670.6,610.3,,,,,,,,,,,,
2026-03-30 10:30:00,2.383224835739004,10.05751848808547,669.7,608.5,,,,,,,,,,,,
2026-03-30 10:45:00,2.4293244369538978,10.123660346248965,667.9,606.5,,,,,,,,,,,,
2026-03-30 11:00:00,2.535429929585276,10.275896249793504,667.5,605.3,,,,,,,,,,,,
2026-03-30 11:15:00,2.5427317533516343,10.286372613561555,670.1,607.6,,,,,,,,,,,,
2026-03-30 11:30:00,2.644073187156919,10.4317732366513,670.1,606.8,,,,,,,,,,,,
2026-03-30 11:45:00,2.6610404887832217,10.456117240243712,670.8,607.3,,,,,,,,,,,,
2026-03-30 12:00:00,2.7244310826852995,10.547067520946277,672.9,608.7,,,,,,,,,,,,
2026-03-30 12:15:00,2.752587505474261,10.587465226640468,675.8,611.1,,,,,,,,,,,,
2026-03-30 12:30:00,2.834866935223549,10.705516451137663,676.3,610.9,,,,,,,,,,,,
2026-03-30 12:45:00,2.770745131810695,10.61351706036744,674.3,609.6,,,,,,,,,,,,
2026-03-30 13:00:00,2.7219790503627133,10.543549443353006,675.2,610.8,,,,,,,,,,,,
2026-03-30 13:15:00,2.758630135136181,10.596134949230262,675.3,610.6,,,,,,,,,,,,
2026-03-30 13:30:00,2.682404195685647,10.486769029728826,676.4,612.2,,,,,,,,,,,,
2026-03-30 13:45:00,2.6776317007242763,10.47992164544562,676.8,612.6,,,,,,,,,,,,
2026-03-30 14:00:00,2.864189373757725,10.747587109438903,677.0,611.3,,,,,,,,,,,,
2026-03-30 14:15:00,2.9122623598850406,10.81656030109639,677.2,611.1,,,,,,,,,,,,
2026-03-30 14:30:00,2.981739447530806,10.916243238813305,676.7,610.1,,,,,,,,,,,,
2026-03-30 14:45:00,3.045146997756765,11.007217847769034,676.7,609.6,,,,,,,,,,,,
2026-03-30 15:00:00,3.115017426392892,11.107465135356854,677.2,609.5,,,,,,,,,,,,
2026-03-30 15:15:00,3.18116101946119,11.202365308804207,677.0,608.8,,,,,,,,,,,,
2026-03-30 15:30:00,3.391183834527201,11.503697617091202,678.5,608.5,,,,,,,,,,,,
2026-03-30 15:45:00,3.3990974936871123,11.51505181773318,677.9,607.9,,,,,,,,,,,,
2026-03-30 16:00:00,3.3188398003737323,11.39990129955586,677.2,607.9,,,,,,,,,,,,
2026-03-30 16:15:00,3.2904435880879883,11.359159553512788,678.4,609.2,,,,,,,,,,,,
2026-03-30 16:30:00,3.2216443078743944,11.260449106703806,678.8,610.1,,,,,,,,,,,,
2026-03-30 16:45:00,3.1504535516725087,11.158307466100291,680.4,612.1,,,,,,,,,,,,
2026-03-30 17:00:00,3.288891133104862,11.356932153392329,679.5,610.2,,,,,,,,,,,,
2026-03-30 17:15:00,3.394728562801249,11.508783450993263,679.2,609.1,,,,,,,,,,,,
2026-03-30 17:30:00,3.405277831780979,11.52391911885584,678.4,608.3,,,,,,,,,,,,
2026-03-30 17:45:00,3.458579593322737,11.600394347683206,679.2,608.6,,,,,,,,,,,,
2026-03-30 18:00:00,3.30523603781205,11.3803831668577,680.2,610.7,,,,,,,,,,,,
2026-03-30 18:15:00,3.302639243614822,11.37665739073499,680.4,610.9,,,,,,,,,,,,
2026-03-30 18:30:00,3.27594027745899,11.338350785340312,680.5,611.2,,,,,,,,,,,,
2026-03-30 18:45:00,3.27594027745899,11.338350785340312,680.5,611.2,,,,,,,,,,,,
2026-03-30 19:00:00,3.3215542002013265,11.403795811518314,680.9,611.2,,,,,,,,,,,,
2026-03-30 19:15:00,3.2189228740310583,11.256544502617793,680.0,611.2,,,,,,,,,,,,
2026-03-30 19:30:00,3.232898203552122,11.27659574468085,679.9,611.0,,,,,,,,,,,,
2026-03-30 19:45:00,3.1859906817320636,11.209294714449358,679.6,611.1,,,,,,,,,,,,
2026-03-30 20:00:00,3.2479797482959722,11.298234139960762,680.7,611.6,,,,,,,,,,,,
2026-03-30 20:15:00,3.216356438076976,11.252862283284282,680.2,611.4,,,,,,,,,,,,
2026-03-30 20:30:00,3.2378696219894483,11.28372853638593,680.5,611.5,,,,,,,,,,,,
2026-03-30 20:45:00,3.1821571868746563,11.203794569839708,679.9,611.4,,,,,,,,,,,,
2026-03-30 21:00:00,3.198676563314661,11.227495908346974,679.6,611.0,,,,,,,,,,,,
